日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2023-06-27,USD,21265.0,6297.0,14968.0,EUR,223977.0,78949.0,145028.0,JPY,38018.0,150888.0,-112870.0,GBP,104382.0,52388.0,51994.0,AUD,45225.0,84649.0,-39424.0,CHF,6627.0,11573.0,-4946.0,CAD,50307.0,53154.0,-2847.0,NZD,13207.0,14038.0,-831.0,144.079,1.09605,1.27474,0.66856,0.89371,1.31897,0.61617,,,,,,,
2023-06-20,USD,20972.0,6111.0,14861.0,EUR,229399.0,84750.0,144649.0,JPY,32244.0,139900.0,-107656.0,GBP,101567.0,54959.0,46608.0,AUD,45743.0,95359.0,-49616.0,CHF,8322.0,13173.0,-4851.0,CAD,28187.0,61730.0,-33543.0,NZD,10867.0,13526.0,-2659.0,141.451,1.09169,1.27633,0.67872,0.89781,1.32327,0.61671,,,,,,,
2023-06-13,USD,22416.0,8418.0,13998.0,EUR,226138.0,74316.0,151822.0,JPY,37088.0,141064.0,-103976.0,GBP,76383.0,69648.0,6735.0,AUD,38758.0,100503.0,-61745.0,CHF,8386.0,13429.0,-5043.0,CAD,15536.0,52204.0,-36668.0,NZD,15943.0,16774.0,-831.0,140.232,1.07923,1.26109,0.67662,0.90513,1.33125,0.61489,,,,,,,
2023-06-06,USD,24791.0,12572.0,12219.0,EUR,236060.0,77639.0,158421.0,JPY,34151.0,138968.0,-104817.0,GBP,65063.0,52579.0,12484.0,AUD,54501.0,110969.0,-56468.0,CHF,11579.0,12893.0,-1314.0,CAD,21709.0,60038.0,-38329.0,NZD,16109.0,16812.0,-703.0,139.668,1.06923,1.24226,0.66714,0.90763,1.34005,0.60766,,,,,,,
2023-05-30,USD,23927.0,11159.0,12768.0,EUR,241817.0,76092.0,165725.0,JPY,40736.0,136929.0,-96193.0,GBP,70320.0,57085.0,13235.0,AUD,68969.0,113095.0,-44126.0,CHF,8482.0,8917.0,-435.0,CAD,37619.0,67533.0,-29914.0,NZD,16081.0,16211.0,-130.0,139.774,1.07336,1.24126,0.65159,0.90569,1.36015,0.60426,,,,,,,
2023-05-23,USD,22194.0,10954.0,11240.0,EUR,250070.0,76334.0,173736.0,JPY,36760.0,117420.0,-80660.0,GBP,69203.0,57614.0,11589.0,AUD,53419.0,102500.0,-49081.0,CHF,10267.0,11170.0,-903.0,CAD,20388.0,68914.0,-48526.0,NZD,16648.0,17011.0,-363.0,138.57,1.07684,1.24112,0.66082,0.90078,1.35026,0.62467,,,,,,,
2023-05-16,USD,20669.0,11155.0,9514.0,EUR,258736.0,71647.0,187089.0,JPY,29494.0,94285.0,-64791.0,GBP,77388.0,64795.0,12593.0,AUD,43903.0,97497.0,-53594.0,CHF,8561.0,10420.0,-1859.0,CAD,28514.0,71504.0,-42990.0,NZD,14610.0,16685.0,-2075.0,136.358,1.08607,1.24883,0.66541,0.89627,1.34791,0.62302,,,,,,,
2023-05-09,USD,21656.0,10500.0,11156.0,EUR,260335.0,80913.0,179422.0,JPY,22229.0,83244.0,-61015.0,GBP,71561.0,67033.0,4528.0,AUD,41225.0,90418.0,-49193.0,CHF,7056.0,11523.0,-4467.0,CAD,29609.0,71872.0,-42263.0,NZD,17461.0,22042.0,-4581.0,135.142,1.09593,1.26196,0.67609,0.89037,1.33823,0.63341,,,,,,,
2023-05-02,USD,22988.0,11638.0,11350.0,EUR,246832.0,73343.0,173489.0,JPY,28088.0,96412.0,-68324.0,GBP,58661.0,57596.0,1065.0,AUD,52340.0,97350.0,-45010.0,CHF,8230.0,11229.0,-2999.0,CAD,27899.0,77995.0,-50096.0,NZD,16027.0,17944.0,-1917.0,136.53,1.09987,1.24661,0.6662,0.89303,1.36243,0.62073,up,down,up,up,up,down,down
2023-04-25,USD,24149.0,13410.0,10739.0,EUR,243516.0,74116.0,169400.0,JPY,13680.0,82424.0,-68744.0,GBP,59405.0,53566.0,5839.0,AUD,54241.0,93703.0,-39462.0,CHF,6556.0,10212.0,-3656.0,CAD,24295.0,68086.0,-43791.0,NZD,13070.0,16322.0,-3252.0,133.733,1.09711,1.24058,0.66246,0.8918,1.36261,0.61359,up,down,up,up,up,down,up
2023-04-18,USD,25192.0,14679.0,10513.0,EUR,242369.0,78008.0,164361.0,JPY,15661.0,72530.0,-56869.0,GBP,53834.0,52532.0,1302.0,AUD,44610.0,86966.0,-42356.0,CHF,5347.0,10067.0,-4720.0,CAD,17806.0,64039.0,-46233.0,NZD,10876.0,14780.0,-3904.0,134.097,1.09711,1.24235,0.67208,0.89603,1.3388,0.62062,up,down,up,up,up,down,down
2023-04-11,USD,26090.0,12826.0,13264.0,EUR,244180.0,80842.0,163338.0,JPY,11933.0,69140.0,-57207.0,GBP,54928.0,57326.0,-2398.0,AUD,45481.0,83418.0,-37937.0,CHF,4155.0,10889.0,-6734.0,CAD,16914.0,73493.0,-56579.0,NZD,13097.0,17578.0,-4481.0,133.645,1.09106,1.24234,0.66523,0.90315,1.34632,0.61855,up,down,down,up,up,down,down
2023-04-04,USD,25574.0,11468.0,14106.0,EUR,225416.0,82023.0,143393.0,JPY,11523.0,68559.0,-57036.0,GBP,46415.0,61208.0,-14793.0,AUD,46687.0,73920.0,-27233.0,CHF,2958.0,10961.0,-8003.0,CAD,16607.0,75116.0,-58509.0,NZD,14280.0,18311.0,-4031.0,131.688,1.09503,1.24997,0.675,0.9056,1.34431,0.63107,up,down,down,down,up,up,down
2023-03-28,USD,24552.0,11833.0,12719.0,EUR,222918.0,77893.0,145025.0,JPY,9717.0,63692.0,-53975.0,GBP,28355.0,52439.0,-24084.0,AUD,43813.0,79166.0,-35353.0,CHF,3978.0,10052.0,-6074.0,CAD,19672.0,76497.0,-56825.0,NZD,9720.0,16330.0,-6610.0,130.845,1.08441,1.23411,0.67076,0.91947,1.35975,0.62518,up,down,up,down,down,down,down
2023-03-21,USD,26258.0,12114.0,14144.0,EUR,215825.0,70983.0,144842.0,JPY,7255.0,73600.0,-66345.0,GBP,28652.0,49150.0,-20498.0,AUD,41183.0,79642.0,-38459.0,CHF,4853.0,12150.0,-7297.0,CAD,18812.0,75633.0,-56821.0,NZD,6765.0,15548.0,-8783.0,132.476,1.07656,1.2216,0.66671,0.92224,1.37111,0.61923,up,up,up,down,down,down,up
2023-03-14,USD,26446.0,12689.0,13757.0,EUR,222313.0,82357.0,139956.0,JPY,11048.0,85842.0,-74794.0,GBP,32334.0,49648.0,-17314.0,AUD,41685.0,81776.0,-40091.0,CHF,3594.0,13559.0,-9965.0,CAD,60738.0,92453.0,-31715.0,NZD,12185.0,16926.0,-4741.0,134.207,1.0732,1.21558,0.66812,0.91402,1.36832,0.62342,up,up,up,up,down,down,up
2023-03-07,USD,26665.0,14109.0,12556.0,EUR,233880.0,85432.0,148448.0,JPY,17141.0,92444.0,-75303.0,GBP,49111.0,66513.0,-17402.0,AUD,54307.0,79131.0,-24824.0,CHF,10394.0,14344.0,-3950.0,CAD,62108.0,91310.0,-29202.0,NZD,22415.0,16788.0,5627.0,137.146,1.05483,1.18252,0.65825,0.94185,1.37525,0.61058,down,up,up,up,down,down,up
2023-02-28,USD,27160.0,15284.0,11876.0,EUR,240766.0,78567.0,162199.0,JPY,27703.0,86381.0,-58678.0,GBP,41562.0,65286.0,-23724.0,AUD,41071.0,65236.0,-24165.0,CHF,8876.0,13793.0,-4917.0,CAD,31599.0,67673.0,-36074.0,NZD,21318.0,14208.0,7110.0,136.137,1.05743,1.20197,0.67278,0.9421,1.36453,0.6183,down,up,up,down,down,down,down
2023-02-21,USD,26469.0,14271.0,12198.0,EUR,236414.0,71346.0,165068.0,JPY,32486.0,66515.0,-34029.0,GBP,45475.0,66891.0,-21416.0,AUD,38492.0,63280.0,-24788.0,CHF,7243.0,13763.0,-6520.0,CAD,21889.0,59392.0,-37503.0,NZD,15561.0,6773.0,8788.0,134.99,1.06417,1.21112,0.68504,0.92765,1.35357,0.62117,down,up,up,down,down,down,down
2023-02-14,USD,23984.0,12010.0,11974.0,EUR,236574.0,72668.0,163906.0,JPY,23079.0,50922.0,-27843.0,GBP,42198.0,61993.0,-19795.0,AUD,30752.0,59659.0,-28907.0,CHF,4701.0,12169.0,-7468.0,CAD,24466.0,59960.0,-35494.0,NZD,14185.0,5182.0,9003.0,133.102,1.07358,1.21701,0.6976,0.92139,1.33355,0.63356,up,up,up,down,down,up,down
2023-02-07,USD,24029.0,11760.0,12269.0,EUR,238338.0,73300.0,165038.0,JPY,16556.0,45645.0,-29089.0,GBP,47131.0,61252.0,-14121.0,AUD,30044.0,58149.0,-28105.0,CHF,7052.0,13420.0,-6368.0,CAD,33292.0,66383.0,-33091.0,NZD,16181.0,5337.0,10844.0,131.022,1.07229,1.20461,0.69584,0.92181,1.33968,0.63241,up,up,up,down,down,up,down
2023-01-31,USD,29221.0,12684.0,16537.0,EUR,246755.0,96246.0,150509.0,JPY,22550.0,42610.0,-20060.0,GBP,36234.0,54551.0,-18317.0,AUD,36337.0,66929.0,-30592.0,CHF,5664.0,13978.0,-8314.0,CAD,26404.0,56588.0,-30184.0,NZD,15376.0,6990.0,8386.0,130.074,1.08611,1.23197,0.70533,0.91524,1.33034,0.64378,up,down,up,down,up,up,down
2023-01-24,USD,33291.0,18128.0,15163.0,EUR,237743.0,103394.0,134349.0,JPY,27620.0,49255.0,-21635.0,GBP,34756.0,58690.0,-23934.0,AUD,29466.0,62637.0,-33171.0,CHF,3624.0,13132.0,-9508.0,CAD,25978.0,56690.0,-30712.0,NZD,10170.0,7996.0,2174.0,130.151,1.08852,1.23277,0.70447,0.92228,1.33686,0.65027,up,down,down,down,down,up,down
2023-01-17,USD,31694.0,18336.0,13358.0,EUR,228279.0,101295.0,126984.0,JPY,29458.0,52419.0,-22961.0,GBP,41469.0,66166.0,-24697.0,AUD,28593.0,62213.0,-33620.0,CHF,3919.0,11860.0,-7941.0,CAD,20897.0,48156.0,-27259.0,NZD,11308.0,5250.0,6058.0,128.023,1.07869,1.22812,0.69864,0.92191,1.33855,0.6421,up,down,down,down,down,up,down
2023-01-10,USD,33928.0,17388.0,16540.0,EUR,238623.0,103641.0,134982.0,JPY,26395.0,61772.0,-35377.0,GBP,36007.0,65463.0,-29456.0,AUD,30210.0,63900.0,-33690.0,CHF,3668.0,11038.0,-7370.0,CAD,22166.0,53121.0,-30955.0,NZD,12607.0,5257.0,7350.0,132.243,1.07323,1.21475,0.6881,0.9219,1.34241,0.63703,up,down,down,down,up,up,down
2023-01-03,USD,33171.0,15410.0,17761.0,EUR,222543.0,92628.0,129915.0,JPY,25377.0,72241.0,-46864.0,GBP,43625.0,63926.0,-20301.0,AUD,35208.0,71475.0,-36267.0,CHF,6632.0,9486.0,-2854.0,CAD,25497.0,52263.0,-26766.0,NZD,13366.0,5886.0,7480.0,131.005,1.05466,1.19656,0.67253,0.93569,1.36702,0.62474,up,up,up,up,up,down,down
2022-12-27,USD,33142.0,16201.0,16941.0,EUR,251887.0,105725.0,146162.0,JPY,29685.0,67415.0,-37730.0,GBP,40585.0,51472.0,-10887.0,AUD,32955.0,69746.0,-36791.0,CHF,3929.0,8060.0,-4131.0,CAD,28879.0,58912.0,-30033.0,NZD,15576.0,8669.0,6907.0,133.475,1.06384,1.2024,0.67279,0.92876,1.35216,0.62747,up,up,up,up,down,up,down
2022-12-20,USD,32727.0,15970.0,16757.0,EUR,249149.0,106877.0,142272.0,JPY,33686.0,74567.0,-40881.0,GBP,35284.0,40887.0,-5603.0,AUD,31779.0,65894.0,-34115.0,CHF,5001.0,9065.0,-4064.0,CAD,39705.0,66666.0,-26961.0,NZD,13386.0,7052.0,6334.0,131.69,1.06236,1.21706,0.66675,0.92558,1.35999,0.63462,up,up,down,up,down,down,down
2022-12-13,USD,38766.0,12988.0,25778.0,EUR,236415.0,111700.0,124715.0,JPY,22290.0,75478.0,-53188.0,GBP,32008.0,57747.0,-25739.0,AUD,35825.0,73662.0,-37837.0,CHF,2081.0,13892.0,-11811.0,CAD,31720.0,58968.0,-27248.0,NZD,19700.0,27206.0,-7506.0,135.556,1.06315,1.23626,0.68484,0.92736,1.35434,0.64615,down,up,down,up,down,down,down
2022-12-06,USD,36157.0,11271.0,24886.0,EUR,245063.0,120180.0,124883.0,JPY,23589.0,89585.0,-65996.0,GBP,28539.0,56732.0,-28193.0,AUD,36334.0,76897.0,-40563.0,CHF,1343.0,13573.0,-12230.0,CAD,30717.0,52807.0,-22090.0,NZD,16302.0,22800.0,-6498.0,137.046,1.0461,1.21319,0.66871,0.94128,1.36506,0.63112,down,up,up,up,down,down,up
2022-11-29,USD,37279.0,12387.0,24892.0,EUR,241122.0,118875.0,122247.0,JPY,28125.0,95519.0,-67394.0,GBP,26000.0,62584.0,-36584.0,AUD,35045.0,79675.0,-44630.0,CHF,1488.0,15735.0,-14247.0,CAD,35123.0,51239.0,-16116.0,NZD,18855.0,23909.0,-5054.0,138.671,1.03267,1.19502,0.66867,0.95178,1.3578,0.61915,down,up,up,up,down,down,up
2022-11-22,USD,38310.0,14245.0,24065.0,EUR,239598.0,116486.0,123112.0,JPY,30800.0,95650.0,-64850.0,GBP,30917.0,66859.0,-35942.0,AUD,32825.0,75611.0,-42786.0,CHF,1910.0,16386.0,-14476.0,CAD,36733.0,48405.0,-11672.0,NZD,15536.0,19820.0,-4284.0,141.194,1.03027,1.1884,0.66473,0.95103,1.33713,0.61483,down,up,up,up,down,up,up
2022-11-15,USD,38965.0,12111.0,26854.0,EUR,239369.0,126703.0,112666.0,JPY,33797.0,99639.0,-65842.0,GBP,34699.0,67533.0,-32834.0,AUD,33214.0,77963.0,-44749.0,CHF,2271.0,19098.0,-16827.0,CAD,37456.0,50376.0,-12920.0,NZD,15285.0,21913.0,-6628.0,139.262,1.03478,1.18612,0.67516,0.94284,1.32772,0.61504,down,up,up,up,down,up,up
2022-11-08,USD,42887.0,12694.0,30193.0,EUR,232317.0,124718.0,107599.0,JPY,37201.0,112459.0,-75258.0,GBP,36630.0,76365.0,-39735.0,AUD,33288.0,79971.0,-46683.0,CHF,4865.0,22019.0,-17154.0,CAD,39586.0,58050.0,-18464.0,NZD,18085.0,24452.0,-6367.0,145.666,1.00707,1.15382,0.65047,0.98502,1.34254,0.59503,down,up,up,up,down,up,up
2022-11-01,USD,42304.0,12516.0,29788.0,EUR,239770.0,133980.0,105790.0,JPY,40460.0,118080.0,-77620.0,GBP,34979.0,79815.0,-44836.0,AUD,34148.0,84680.0,-50532.0,CHF,6612.0,21396.0,-14784.0,CAD,38522.0,56171.0,-17649.0,NZD,21115.0,24962.0,-3847.0,148.227,0.98762,1.14803,0.63936,0.99693,1.36295,0.58396,down,up,up,up,down,down,up
2022-10-25,USD,44998.0,14900.0,30098.0,EUR,226734.0,151825.0,74909.0,JPY,37579.0,140197.0,-102618.0,GBP,43511.0,91316.0,-47805.0,AUD,32159.0,83605.0,-51446.0,CHF,5538.0,16838.0,-11300.0,CAD,35607.0,53762.0,-18155.0,NZD,15639.0,28523.0,-12884.0,147.912,0.99612,1.1466,0.63931,0.99422,1.36067,0.57518,down,up,up,up,down,down,up
2022-10-18,USD,44956.0,12266.0,32690.0,EUR,202703.0,154553.0,48150.0,JPY,30583.0,124919.0,-94336.0,GBP,40328.0,91539.0,-51211.0,AUD,33046.0,68405.0,-35359.0,CHF,7052.0,14138.0,-7086.0,CAD,35384.0,55957.0,-20573.0,NZD,10328.0,28773.0,-18445.0,149.145,0.98573,1.13198,0.63068,0.99351,1.37314,0.56818,down,up,up,up,down,down,up
2022-10-11,USD,45079.0,12293.0,32786.0,EUR,196136.0,158637.0,37499.0,JPY,30149.0,107542.0,-77393.0,GBP,48979.0,88149.0,-39170.0,AUD,29325.0,60596.0,-31271.0,CHF,5501.0,11391.0,-5890.0,CAD,32476.0,58148.0,-25672.0,NZD,11894.0,30936.0,-19042.0,145.842,0.97048,1.09634,0.62698,0.99689,1.37946,0.55819,down,up,up,up,down,down,up
2022-10-04,USD,44449.0,12752.0,31697.0,EUR,199391.0,155709.0,43682.0,JPY,26962.0,108585.0,-81623.0,GBP,42078.0,91617.0,-49539.0,AUD,36248.0,64012.0,-27764.0,CHF,7816.0,14668.0,-6852.0,CAD,36246.0,57653.0,-21407.0,NZD,14966.0,28944.0,-13978.0,144.039,0.9985,1.14711,0.64906,0.97893,1.35049,0.57297,down,up,up,up,down,up,up
2022-09-27,USD,47424.0,16862.0,30562.0,EUR,208736.0,174939.0,33797.0,JPY,22706.0,105262.0,-82556.0,GBP,59831.0,106255.0,-46424.0,AUD,39006.0,73659.0,-34653.0,CHF,7681.0,13411.0,-5730.0,CAD,33677.0,51343.0,-17666.0,NZD,12287.0,23758.0,-11471.0,144.744,0.95924,1.07308,0.64334,0.98813,1.37228,0.56294,down,up,up,up,down,down,up
2022-09-20,USD,45704.0,17773.0,27931.0,EUR,206564.0,173115.0,33449.0,JPY,34767.0,116047.0,-81280.0,GBP,41289.0,96132.0,-54843.0,AUD,38797.0,79353.0,-40556.0,CHF,8167.0,14907.0,-6740.0,CAD,47913.0,45857.0,2056.0,NZD,11646.0,24235.0,-12589.0,143.716,0.99704,1.13796,0.66879,0.96394,1.3361,0.5887,down,up,up,up,down,down,up
2022-09-13,USD,48984.0,13315.0,35669.0,EUR,207778.0,219615.0,-11837.0,JPY,39323.0,120015.0,-80692.0,GBP,41129.0,109215.0,-68086.0,AUD,29218.0,87068.0,-57850.0,CHF,7704.0,15009.0,-7305.0,CAD,48102.0,35677.0,12425.0,NZD,17949.0,23250.0,-5301.0,144.545,0.99708,1.14892,0.67269,0.96106,1.31718,0.59952,up,up,up,down,up,up,down
2022-09-06,USD,52607.0,16500.0,36107.0,EUR,205277.0,241626.0,-36349.0,JPY,56002.0,114191.0,-58189.0,GBP,52731.0,103163.0,-50432.0,AUD,33305.0,89805.0,-56500.0,CHF,10882.0,14919.0,-4037.0,CAD,57185.0,39275.0,17910.0,NZD,17165.0,19911.0,-2746.0,142.785,0.99031,1.15176,0.67337,0.98074,1.31518,0.60371,up,down,down,down,up,up,down
2022-08-30,USD,51672.0,16157.0,35515.0,EUR,202258.0,249934.0,-47676.0,JPY,54513.0,96044.0,-41531.0,GBP,58477.0,87647.0,-29170.0,AUD,31304.0,88697.0,-57393.0,CHF,11915.0,14177.0,-2262.0,CAD,58704.0,34525.0,24179.0,NZD,16407.0,19531.0,-3124.0,138.784,1.0013,1.16548,0.68525,0.973,1.30908,0.61275,up,down,down,down,up,up,down
2022-08-23,USD,49311.0,14212.0,35099.0,EUR,210825.0,254934.0,-44109.0,JPY,56734.0,95541.0,-38807.0,GBP,58783.0,86749.0,-27966.0,AUD,32342.0,92370.0,-60028.0,CHF,9541.0,11946.0,-2405.0,CAD,53617.0,30390.0,23227.0,NZD,16789.0,18263.0,-1474.0,136.771,0.99683,1.18313,0.6927,0.96329,1.29479,0.62008,up,down,down,down,up,up,down
2022-08-16,USD,50782.0,12821.0,37961.0,EUR,199226.0,242010.0,-42784.0,JPY,51308.0,80199.0,-28891.0,GBP,44084.0,77193.0,-33109.0,AUD,28835.0,88083.0,-59248.0,CHF,7773.0,12869.0,-5096.0,CAD,51843.0,24976.0,26867.0,NZD,18412.0,16643.0,1769.0,134.152,1.01702,1.20908,0.7018,0.94898,1.28387,0.63441,up,down,down,down,up,up,down
2022-08-09,USD,50738.0,12101.0,38637.0,EUR,200088.0,234624.0,-34536.0,JPY,52333.0,77365.0,-25032.0,GBP,42219.0,76687.0,-34468.0,AUD,25644.0,83232.0,-57588.0,CHF,8635.0,18417.0,-9782.0,CAD,46898.0,25675.0,21223.0,NZD,18224.0,18500.0,-276.0,135.113,1.02118,1.20745,0.69598,0.95319,1.28826,0.62809,up,down,down,down,up,up,down
2022-08-02,USD,47918.0,8571.0,39347.0,EUR,191692.0,230503.0,-38811.0,JPY,50433.0,93186.0,-42753.0,GBP,29305.0,85714.0,-56409.0,AUD,30835.0,86785.0,-55950.0,CHF,8170.0,21478.0,-13308.0,CAD,48342.0,28065.0,20277.0,NZD,16521.0,18094.0,-1573.0,133.152,1.0165,1.21615,0.69185,0.95724,1.28797,0.62492,up,down,down,down,up,up,down
2022-07-26,USD,51337.0,10802.0,40535.0,EUR,198041.0,239625.0,-41584.0,JPY,43812.0,105293.0,-61481.0,GBP,34606.0,88596.0,-53990.0,AUD,30024.0,77409.0,-47385.0,CHF,8138.0,19437.0,-11299.0,CAD,46414.0,30645.0,15769.0,NZD,17311.0,21497.0,-4186.0,136.837,1.0115,1.20217,0.69368,0.96211,1.28881,0.62318,up,down,down,down,up,up,down
2022-07-19,USD,50234.0,11165.0,39069.0,EUR,195875.0,238620.0,-42745.0,JPY,42880.0,102105.0,-59225.0,GBP,31943.0,89193.0,-57250.0,AUD,30578.0,73726.0,-43148.0,CHF,6948.0,17860.0,-10912.0,CAD,42040.0,35373.0,6667.0,NZD,15791.0,19462.0,-3671.0,138.175,1.02233,1.19887,0.68947,0.96786,1.28687,0.62256,up,down,down,down,down,up,down
2022-07-12,USD,51109.0,12755.0,38354.0,EUR,197240.0,222484.0,-25244.0,JPY,35533.0,95531.0,-59998.0,GBP,33850.0,92939.0,-59089.0,AUD,30527.0,72127.0,-41600.0,CHF,7017.0,15741.0,-8724.0,CAD,41613.0,38108.0,3505.0,NZD,14926.0,20209.0,-5283.0,136.864,1.00349,1.18832,0.67527,0.98262,1.30205,0.61277,up,down,down,down,down,up,down
2022-07-05,USD,52927.0,13676.0,39251.0,EUR,197138.0,213990.0,-16852.0,JPY,38660.0,93105.0,-54445.0,GBP,39618.0,95826.0,-56208.0,AUD,27622.0,75243.0,-47621.0,CHF,3218.0,13353.0,-10135.0,CAD,45365.0,41072.0,4293.0,NZD,13634.0,20690.0,-7056.0,135.825,1.02673,1.19483,0.68013,0.96766,1.3031,0.61694,up,down,down,up,up,up,down
2022-06-28,USD,54646.0,11417.0,43229.0,EUR,189414.0,200010.0,-10596.0,JPY,36462.0,89032.0,-52570.0,GBP,35184.0,88302.0,-53118.0,AUD,28887.0,71867.0,-42980.0,CHF,4523.0,13114.0,-8591.0,CAD,45893.0,36796.0,9097.0,NZD,11720.0,17031.0,-5311.0,136.071,1.05173,1.21822,0.69085,0.95662,1.28672,0.62403,up,down,down,up,up,up,down
2022-06-21,USD,51606.0,6596.0,45010.0,EUR,195554.0,211159.0,-15605.0,JPY,35864.0,94318.0,-58454.0,GBP,28470.0,91717.0,-63247.0,AUD,31745.0,72351.0,-40606.0,CHF,3068.0,10225.0,-7157.0,CAD,42260.0,38155.0,4105.0,NZD,14652.0,20075.0,-5423.0,136.61,1.05321,1.22688,0.69638,0.96507,1.29215,0.63211,down,down,down,up,down,down,up
2022-06-14,USD,53133.0,8657.0,44476.0,EUR,206986.0,213004.0,-6018.0,JPY,32441.0,102196.0,-69755.0,GBP,29343.0,94939.0,-65596.0,AUD,31660.0,74914.0,-43254.0,CHF,4291.0,11099.0,-6808.0,CAD,56550.0,33348.0,23202.0,NZD,14894.0,21732.0,-6838.0,135.396,1.04142,1.19947,0.68699,1.0015,1.2952,0.62147,down,down,up,up,down,down,up
2022-06-07,USD,55460.0,17522.0,37938.0,EUR,230248.0,179705.0,50543.0,JPY,18466.0,110112.0,-91646.0,GBP,34618.0,105428.0,-70810.0,AUD,31720.0,79616.0,-47896.0,CHF,2609.0,18741.0,-16132.0,CAD,39288.0,40350.0,-1062.0,NZD,12310.0,32081.0,-19771.0,132.529,1.07043,1.25884,0.72318,0.97179,1.2528,0.64922,up,down,down,down,down,up,down
2022-05-31,USD,54859.0,17321.0,37538.0,EUR,236553.0,184281.0,52272.0,JPY,15201.0,109640.0,-94439.0,GBP,30788.0,104893.0,-74105.0,AUD,32897.0,81579.0,-48682.0,CHF,2641.0,23099.0,-20458.0,CAD,30520.0,37527.0,-7007.0,NZD,9179.0,27903.0,-18724.0,128.656,1.07327,1.26005,0.71718,0.95912,1.26424,0.65068,up,down,down,down,up,up,down
2022-05-24,USD,53675.0,15636.0,38039.0,EUR,237072.0,198142.0,38930.0,JPY,16567.0,116011.0,-99444.0,GBP,25936.0,106308.0,-80372.0,AUD,36579.0,82025.0,-45446.0,CHF,1355.0,21028.0,-19673.0,CAD,28999.0,41686.0,-12687.0,NZD,10749.0,30070.0,-19321.0,126.774,1.07343,1.25293,0.71038,0.9593,1.28168,0.64564,up,down,down,down,up,up,down
2022-05-17,USD,53519.0,17306.0,36213.0,EUR,230770.0,210431.0,20339.0,JPY,12113.0,114422.0,-102309.0,GBP,26613.0,105854.0,-79241.0,AUD,41473.0,86115.0,-44642.0,CHF,5240.0,21832.0,-16592.0,CAD,36069.0,50565.0,-14496.0,NZD,14998.0,32765.0,-17767.0,129.338,1.05454,1.249,0.70258,0.99277,1.28084,0.63554,up,down,down,down,down,up,down
2022-05-10,USD,49864.0,15088.0,34776.0,EUR,228230.0,211701.0,16529.0,JPY,11196.0,121650.0,-110454.0,GBP,29469.0,109067.0,-79598.0,AUD,36869.0,78583.0,-41714.0,CHF,4727.0,20490.0,-15763.0,CAD,38679.0,44086.0,-5407.0,NZD,15203.0,28199.0,-12996.0,130.429,1.05247,1.23095,0.69346,0.99558,1.30178,0.62879,up,down,down,down,down,up,down
2022-05-03,USD,46264.0,13193.0,33071.0,EUR,208449.0,214827.0,-6378.0,JPY,18585.0,119379.0,-100794.0,GBP,33536.0,107349.0,-73813.0,AUD,46995.0,75511.0,-28516.0,CHF,4357.0,18264.0,-13907.0,CAD,44670.0,35641.0,9029.0,NZD,17427.0,24037.0,-6610.0,130.13,1.05191,1.2495,0.70953,0.97769,1.28341,0.64325,up,down,down,down,down,up,down
2022-04-26,USD,49673.0,15794.0,33879.0,EUR,222993.0,200792.0,22201.0,JPY,14269.0,109804.0,-95535.0,GBP,40436.0,110057.0,-69621.0,AUD,47105.0,74756.0,-27651.0,CHF,4455.0,17324.0,-12869.0,CAD,48787.0,27906.0,20881.0,NZD,22085.0,22019.0,66.0,127.213,1.06369,1.25723,0.71215,0.96241,1.28243,0.65616,up,down,down,down,up,up,down
2022-04-19,USD,46685.0,14105.0,32580.0,EUR,221003.0,189702.0,31301.0,JPY,12723.0,119910.0,-107187.0,GBP,36811.0,95725.0,-58914.0,AUD,39201.0,68038.0,-28837.0,CHF,2900.0,14350.0,-11450.0,CAD,44063.0,22837.0,21226.0,NZD,19081.0,18716.0,365.0,128.892,1.07863,1.2996,0.73654,0.95124,1.26086,0.67344,up,down,down,down,up,up,down
2022-04-12,USD,44303.0,14666.0,29637.0,EUR,221645.0,182585.0,39060.0,JPY,9925.0,121752.0,-111827.0,GBP,35514.0,88568.0,-53054.0,AUD,39770.0,68485.0,-28715.0,CHF,1642.0,15584.0,-13942.0,CAD,37724.0,25566.0,12158.0,NZD,16295.0,16584.0,-289.0,125.323,1.08267,1.29997,0.74535,0.93274,1.2641,0.68451,up,down,down,down,up,down,down
